SO2,BC,OC
-29.21324367092884,0.003332494570902059,0.46676353691761685
-2216.7965959724406,0.020752813867627857,0.27568168645818575
-85.11768997974423,0.011643348582074995,0.015531056863579456
3337.1194060642597,0.0336307105113478,0.09386046453276747
2826.7008341027504,0.009356180982013408,0.046707029719208634
300.89340660048754,0.010639292441971678,0.01401079977088776
-9075.358576876748,0.00867561023703082,0.48985199427348053
546.7381450729912,0.015192532724692653,-0.2280523554465512
311.64500441871655,0.0015682189033608335,0.32717987623662265
-1091.5700263529059,0.022970919316082306,0.15707056229722793
-4873.772402075704,0.006037494072595404,-0.6806339790223863
460.03928845880307,0.004042521108887873,0.26934010113918766
234.6967282909032,0.008769160542848922,-0.21774636795835928
-3000.010707091012,0.0007020573685573789,0.3983439569430766
290.76564816633896,0.01384808187279923,1.218862117134175
224.25028621438656,0.031158908056923573,0.9568265136511251
6034.3444459256,0.031799910577961096,1.1916638745914452
-1349.951179406177,0.019685593289895498,1.1433489244913182
-31.508353779945697,0.021134448918257453,0.4611602544354099
1248.8801239859022,-0.0007830784718800073,-0.10638404971778756
5958.753480720431,0.01656885344056407,0.1260745742461176
-1637.24747356387,0.014615597515647212,0.39643362470548205
-14722.073198938697,0.008384034603019348,0.10210280555338995
258.6000912399859,0.007031677336274323,-0.22805306141541082
-386.27011588505155,0.03205037345223088,0.09844603831678532
-981.98318939922,0.018651597659893278,-0.2808933812575346
1018.579760513254,0.0028492237980132173,0.09102644811539332
-1939.808213578612,0.03538529734862251,-0.3618587863435637
-13080.132075691186,0.0049931709017376445,0.13028119142487923
-1699.0928021860695,0.03048352160130488,-0.3430126963305833
-16070.537518688727,-0.01480466094411416,-0.02769392491080745
-666.7501643109923,0.018986562530552017,1.0326145292775264
-2836.219677769786,0.015846318437831797,0.34266215345975065
-2008.739922063681,0.003935453825999726,1.289278615117415
3539.4094068365457,0.040445123232433926,0.0602046869583678
-6805.549906627533,-0.0005604697100596242,-0.219145362025227
-840.2455943044154,0.03421994847037428,-0.259116319624415
747.7942343100519,-0.0057551969977601165,0.04618085386545872
2015.1301567614528,0.003562436678257815,0.2189603174071775
7974.825726263946,0.019982141518661168,0.2957740152376213
5379.377667250936,0.01574916304030067,-0.2914914898994691
-2972.9114401818483,0.01789008267724298,1.3891907981933123
-5017.319301922269,-0.0036244519495057382,-0.3356476103135997
3107.3290903667,0.006285329459316772,0.2677886573039391
4504.732212994292,-0.005686502349414273,0.5162875710530126
-2593.8059300923665,0.023432688097439987,0.4093899139759322
-14638.140179264225,0.0005173556460879573,0.38338515080951824
-1979.4905922270154,0.00019440214888362742,-0.014878647394945321
2258.9816879365435,0.010082403662326229,0.2697964955151654
2241.763822007246,0.004510578295804169,-0.14864009937899225
2347.140034869022,0.014908582184423768,0.21920207360947133
4042.067602854686,0.01159240732200665,-0.1329257825673663
2713.3843491667585,0.026725926089926414,-0.04953502481522836
-2206.9567645952725,0.015689327026469493,0.024315521060073838
-2242.6175996315505,0.022118680904690664,0.27216146402736247
2411.7971828465606,0.0061980413028248135,0.5637772664794447
-20.232820023512822,0.011483526480952015,0.26302840930940635
-140.5546879909964,0.020559296197999736,-0.05337129363177893
-6082.267125214309,-0.0036396418178489985,-0.3697046642842352
-1355.4576135739235,-0.00062513585044116,0.23257789804989257
-343.10997333938917,0.013305072352818165,-0.10959681013241983
5682.615667815052,0.005728739926349393,-0.10851355424591864
-2213.0255886035998,-0.014627136327861041,0.003726424332396623
1669.2463955082667,0.026254524538735387,0.2408430387938811
-1140.955245626742,0.024688884347046414,0.4232705908567796
-2481.3451456945736,0.04345653788284058,0.16950536521528514
6884.023449770926,0.024035557569532462,0.948337356274761
-6653.90785557319,-0.011447332395469018,0.19167182861575413
-1479.3951512824974,0.024481871620328284,0.04189925374270319
3374.639692677822,0.018576158511359166,1.3792868946940147
4920.791813943184,0.053859756180331425,0.14319774500420918
823.1638032564541,0.037435496452418705,-0.3084374948057337
-12125.8429624641,0.012720769685619441,0.036989916640576645
-2972.3535676744946,0.022021617971325708,-0.44971487883656797
-554.3529776585747,0.0007065483106388623,0.28527510284001023
2461.0416050856966,0.019690181265424093,-0.018133899423821154
-1836.3487471950684,0.016637927547795722,-0.1410693319853958
-2240.882252832425,0.034451068457955175,-0.018994819721592043
1674.9000783526851,0.006534874493398331,0.05156252190530825
-7746.315120665249,-0.006296465891662778,0.07926393041259193
-3234.5132329577173,0.0041315962872210095,0.7985972547298552
139.55848079030392,0.03746616526697446,0.19215925281207158
2951.883478719505,0.022699229877363926,1.577040241850196
1526.4984535080753,0.002685043849792063,0.013739886310869934
313.77838219076017,0.023235090030627268,-0.06506944176620526
-20959.94069706512,-0.0013132447184811828,0.12645645982082046
-12878.078400738726,0.007055324071609095,0.1995500356944933
-2930.319748354107,0.013710027381340436,-0.16376824877717316
3530.193798637148,0.016563330522979182,0.14083301434393836
-2342.0402572621224,0.02168588221293142,-0.13399407471471989
1922.96714928128,0.01514242622347048,-0.5067045599216233
2963.1959747917635,0.0388571274149753,0.1921688473805
-2001.4135800524925,0.040865489005520506,-0.0924927491108748
3313.7711544036856,0.05182281971578814,0.010589341441050445
-9067.251957681161,-0.008398224125337408,-0.033815634580129206
-2364.7887612647232,0.004621924611444131,-0.4295622701713352
-3299.03293363981,0.010089915212260873,1.4477947449610589
1613.9964695433812,0.0020992289265799715,0.2831086978925805
-621.3875464333371,0.014212062102714385,0.006359482297968367
-2148.3307302831486,0.012820540782525803,0.5403498019105576
2213.1331205356983,0.010665133544281712,1.5704071359975147
-12327.569449165518,0.0005981556406078204,0.2984436790273336
1239.6841868978026,0.006713391690441574,-0.05275161271058248
-1646.6030376565582,-0.0015178273170466253,-0.20033373040034314
782.7634913583977,0.020198175902865156,-0.012553955219422493
4172.334305847106,0.03560831706333538,0.06764361872713136
2498.4589852851186,0.002703306064713468,0.049631292667279045
2997.9107045224737,0.009252488841546693,0.21632088153269285
-355.87006961525856,0.014805334084749865,0.32362141385243043
538.3672901855716,0.020760812427357188,1.5353072245970811
-1842.8359658458423,-0.008783699209101764,-0.21098024535897406
-2663.782330779069,0.016934151220207146,0.7342841195956367
1721.3519517081797,0.05170837906412615,0.021098248756691227
-1139.8196177356485,-0.0036000807725059952,0.3695724355527005
2628.2959645010706,0.006832205631311327,0.09287646189181971
-315.30963667193555,0.02488294241347608,0.024668673057335253
-9985.027965527497,0.0011916337437247436,0.16588017473336672
5566.266951384826,0.007720334303715075,-0.330662704485627
-3733.3053083926957,0.010594289901358089,-0.38491656465263724
7682.4428601236,0.0035943454838261914,0.44926767324111855
858.5877104275139,0.004364274184539557,0.01097428020536339
-5053.887672773157,0.02081439345120121,-0.23404046209390253
6243.722742702068,0.03879167469796011,0.08112744057203401
-2298.266368407084,0.017341622242820407,0.7309639090740265
-5495.651808763096,0.005348913273528228,0.4282081161329794
-3326.961326503153,-0.004533423249888266,-0.31547159840659766
2941.2975783390675,0.013457055723694964,-0.290021712933732
6977.101352127118,0.0035982766365131183,0.025770113003528296
-664.3705574158603,-0.0047751373821386615,0.12776129969059077
-2531.7665348799,0.008116948632668191,0.5537012427539567
4270.57127546669,0.012566513616133083,0.4256320747676583
3093.4919885449244,0.005955132808609932,0.27573365187153637
-10791.361835105688,0.008154794466276214,0.39678176692090844
-4716.40810637341,0.027895746754469736,0.2429065000745047
-6912.698198885239,5.918892070313292e-05,-0.24018205756892566
1547.5140920261993,0.011764574753503452,0.03538694167078761
-2760.5471832907565,-0.0007843673984957233,0.06633333626905069
1409.100787325182,0.032076913577844986,0.47926542882661355
3384.3935337003786,0.03520661075906239,-0.26266678869277815
-5857.955250692484,0.021234869297559748,0.4345546229819171
-13024.132126395965,0.003330635123420524,0.15912822236410895
-411.13067699877206,0.006323877313066483,-0.2835232474326655
-3483.642650765793,0.0357220089355327,0.12604121982601973
-5616.98755754689,0.03747745362983285,0.27921459827389605
212.36975313058176,0.005907570381484473,0.22337729008196594
-2070.822406169928,0.0013522340264911664,-0.3936269208902097
1700.4195449714648,0.0069329024087159095,0.11020948464196206
-3306.6038905232144,0.017632131877791765,-0.23901374388541155
-15505.65360272596,-0.0038243505044334137,0.3679359739383053
122.71941975756879,0.014188515351350482,1.5387158044065015
-1123.341172536168,0.0034177301555624526,-0.2268110351617828
1858.1518034392977,0.016989459836470554,-0.14614645303145032
-356.5350835689901,0.003974847135259399,0.09925197237886926
-1377.4433378405902,0.013507371973627717,0.21156318997085594
-2481.873821210256,-0.0034357876598092845,0.27910452760472415
704.919487528324,0.030732750479674296,-0.030305065627769665
273.1771923864021,0.03529021754560677,0.7424909148940867
2393.253761894058,0.00836482772736177,0.6531567166884718
-2259.5249307634367,0.01841763503647788,0.9415999654749746
-2507.63162941304,0.002456750574009737,0.21953648024310862
3911.388424419532,0.02203159708389895,-0.14015898767412438
2858.9753487201738,0.0068250955480966,0.0838593437535412
-2558.080273125528,0.03218469660684773,-0.12820598303126973
-6573.2722342376,-0.0009373978538210325,-0.44757779388112295
-1916.6088588653247,0.004825997418010259,0.09206012683471995
-17723.4720452854,0.00043665426635527293,-0.03268339756558438
2225.164373211098,0.008698255230022914,-0.010748138405346367
4337.173195456817,0.02058576923739028,-0.3100264394464201
-1990.8935296739937,0.019093048069584822,0.019270677734858528
201.50948077858166,-0.0023742797588125553,-0.240011904395008
-1532.7852642052546,0.02955746386301877,0.5993860601657937
-1222.4168830659055,0.006436874987146873,-0.17568963867491846
1212.618203424692,0.007973585735210977,1.3446499402256602
58.9527509710729,0.02585594929583904,-0.10113432367783966
-1309.6018650347196,0.004325855958066151,0.0148457605948322
2061.8927834500255,0.03680846725417295,0.46430954649037565
-1482.2548225335306,0.0010234661007369143,0.3279749104204629
-1887.4691412320522,0.005260583543543997,1.863820929764323
-1189.9086435622055,0.004996986386897077,-0.11185822471591787
3470.0876239707623,0.02781512367186319,0.6015219728422966
218.80310458500364,0.00397960734326456,0.6303035845439805
-220.41229770030424,0.0033730694125624298,-0.2780399933086749
902.5496604446629,0.0395007609833005,-0.046876890625681705
102.65548457852509,0.022966336990862417,1.62689876584754
-6200.930556247875,0.005101590801723217,1.3347804391541949
2953.0275198180284,0.015589539371435354,0.3004117227454428
2321.096721869036,0.01153203270742718,0.2934503705058741
9369.80958788213,0.00029501457754099215,-0.0012459915797128271
-6069.79778909055,0.0054712967603330305,-0.07811782891683985
1780.13961025548,0.026021105797480862,0.08255415132156196
-12138.935963261345,-0.0055832022320095225,0.009746998315125648
8150.893079608026,0.04446968254209666,-0.12890535574403902
-184.54130351856884,0.015060905475720142,-0.21140634139175737
-4876.0417967297335,-0.002636572618262097,0.20886887577184393
-12996.606263160198,-0.002485805256281132,0.17119298891500342
-3949.389682258472,0.00626668548632099,1.2611766444595487
-2569.3369866045186,0.011773015316971972,-0.20570211114090808
-2596.478373091021,0.010311669542680093,-0.1919648355790761
163.77677076605693,0.022418585463280162,0.12196976130303817
1759.8352846492853,0.0005600210418064878,-0.18448792211177734
491.3164522043694,0.011545325410411917,0.312888706192384
317.29196425616294,0.004718968996798288,-0.03696409958572748
-3507.329150843805,-0.003993283052272923,0.01195403322590244
-1938.2348932081609,0.02275732088477558,0.13559966439016913
-2707.6317938664115,0.006896848715254027,0.14087573823977473
4306.367794705949,0.007373265748792995,0.07294977862886295
3201.176759532351,0.004025893227122061,-0.05918168510732097
-375.7324765401575,0.019223088880356565,-0.15625769074128248
-172.68765301936747,0.03334805838207269,0.09424486496303675
-4300.658430405343,-0.00024996588236373806,0.6481815743786643
1880.1161907105127,0.04016132043543287,0.3652207071298717
-1950.0685857614562,-0.01118340917612353,0.2681942378877738
-622.5284890113635,0.011154558901486955,0.23659174728900878
-1205.2622240050273,0.022442765398969628,0.7595941756858695
152.47718082849983,-0.0037270587675774566,-0.030004856159687093
2285.5272288136885,0.006109060703029424,0.04790216109735897
-2987.738407375335,0.0022573437537713376,-0.2468290491915766
-6280.660017239351,0.013424044428746193,-0.2614132303415853
3716.4525679573962,0.03099414378227027,0.011262632672671791
-1373.816722020682,0.02145332478472066,0.42222915261793
-321.3404307378627,0.0021856291900962475,0.42137973422245417
-3435.756535339913,0.026889099767328596,0.2114490425526462
-1327.4046165685495,-0.004949603302462719,-0.13403697650814103
-2065.3174535338753,0.015272386627847618,0.13818573599353215
-10143.878793021217,0.0029599324703322447,0.13235371078437433
2168.638868293272,0.01834461536623894,-0.11587096081816299
264.90802510908264,-0.01029741557567462,0.1278943336201711
3439.518390394713,-0.009551814282144914,-0.37607084531948903
-1347.2553521237771,0.008439615236851392,1.5250748252446844
1174.6032540362746,0.015227860731368364,4.8082153054164765e-05
5667.4291049408275,0.029108922181513744,0.478132666514994
-7047.743708759259,-0.0056361279226541635,-0.315763335541187
4696.865911217289,-0.007685683616041869,0.4330858311809335
379.6831330750749,0.01815718892498213,-0.07088160537065355
-4620.720276285631,0.005775568301239548,-0.05051206662550933
1940.147846817793,-0.0047678087134174155,0.6774520083343273
5764.01861451832,0.010161071581910841,0.11109567091309507
-18428.61845155777,-0.01007263479113043,0.2005668198053172
403.54446073079305,0.0004118377045060598,-0.42118113674555047
-1695.7723613104836,0.011321299154197197,0.06592162488170876
1574.9197927463752,-0.0009383714931795353,0.1993377947969258
-10111.64665440218,-0.0003210245623510015,0.19882711836127093
1029.559637413472,0.00482987790819381,0.6695170167407909
-1980.7984428514344,0.008635968172678437,0.07880768454776009
