log(n_SO2),log(n_POM)
4.580408394012908,4.798529131167038
15.4317508906277,14.3360199130285
14.518544922498663,12.61830780357503
15.87107396395914,13.794221151458807
9.556601754721946,9.315646623492238
5.419263926223632,5.385488992296892
11.663376570791637,9.527801535663679
6.143898691193475,6.515550032559895
7.84343854369884,7.717249461311656
1.8352458462965338,2.3483278191457657
3.942101415945289,3.665981747959561
9.614467328899249,9.049427049931957
11.846503217630246,11.555178251485255
2.7203400720268527,3.263457106007248
8.978256323013271,8.687668009816113
9.367806387978229,9.41320732753544
-0.8790547744536719,-1.231807585744773
4.870277508750514,4.711466391680002
5.021695420985243,4.161659723845636
7.8763414717195115,5.263007571053872
3.91685594429721,2.520143474350568
5.213127615162257,4.583006006586086
3.8061344452892185,3.777946782228991
11.950591692699025,10.529127574629822
2.804101654818062,2.9976737541467644
4.870771515515592,3.5864303603006578
7.66096848591338,6.60422972274082
3.492297156870514,2.3623950171640233
4.092188778355296,5.85910062659786
0.18650764013812138,2.943192651511959
8.966282956617311,9.178521289622413
1.5761168970032116,0.08705084304837207
5.514792742176327,5.698299848148851
5.858907936704922,4.4456879563726055
17.397465540569765,15.74517223758459
4.485281672010163,7.096084809880754
5.929374913231987,7.440550464992282
-2.3348855173752776,-3.706764176972786
8.51632852521076,7.632701084724863
6.338569179317602,6.29784639136769
3.8435073536804896,3.769749832307072
4.65683082884766,6.117167562845642
1.803801130737519,-0.10464391063569112
8.276394354820862,8.515689726816454
3.228694443839446,1.9380911107570096
4.07188921552548,2.9183832417678657
8.581288453116107,8.04580029158149
3.104637171319288,2.234994911542209
6.518001359459668,6.133167366605825
-0.40573204776642147,-1.0821437449088216
1.596433714261293,2.3848384239515306
7.210915310964996,6.306178324380282
4.027783681520828,4.399398767968357
3.6803700511087714,1.8941654352170758
3.04106542529588,2.8296818696321813
0.9582297066920731,1.519637128556679
2.0132105043330304,-0.6465960001919346
5.252631309286912,5.006348248202159
7.300889285672875,4.997850011193242
8.437094387954147,7.813999516891259
2.4194496555272282,1.766493078806592
5.943478973870249,4.609006594691033
9.929064099715102,9.906115664666839
5.542723651555548,4.8484839971107405
3.782034247474292,2.6010728812160138
8.685023760685885,7.771234000584421
3.6103926405410487,3.4507374279291247
2.6794870023921207,4.812278434310234
19.212164951101226,17.84918528495967
13.654226508833357,12.090346950544921
6.038071713157965,6.05463598410968
-0.3070000216103175,1.8903149630253715
5.174028162136065,2.5585397837383184
12.94610991434968,12.358355315801177
2.698251032664056,0.9594590229502069
15.045156260433917,13.002829757975157
7.946125982841807,6.649118179570575
3.73887027430037,2.4146067781252167
7.497253154306923,5.468343808419901
3.1707264161293853,3.0316131390922694
10.012044654509577,9.81177482338155
8.551538938959332,7.665574672652854
1.190912804130742,1.343722829204233
5.29692811924509,3.231396016379595
7.0295219390103485,5.825629076066872
4.008114773548762,3.0483894698803393
13.882573461489967,11.542001387835908
5.100573948132259,3.8196197678197223
9.649874522236418,8.731340790598313
3.3085055832206063,1.693512585421595
13.736653549297362,12.351383367481
7.958403077575433,7.116465233814568
2.45998571960793,1.5215548805011423
3.621401125436293,2.4948005864802862
9.673471519507892,9.364606413170694
4.087082692760363,3.8150092716160673
9.860156556776891,10.548662693212577
5.197086526076679,7.379926157318051
9.224393762893676,8.619955920792657
5.094221605801543,4.381519079797941
5.005916194880268,5.436144497685795
7.145215323465644,5.350736636821695
17.587521295672868,15.294101585311587
3.9896567137998984,2.3895598728803815
12.524001736503225,11.567521100319887
9.50950651195553,8.189187502494642
11.80127608836749,10.58626991063295
16.015823404570426,14.33612331858956
1.0187879072226291,-0.08349711228207735
5.057461759751931,6.348393051349111
3.871614572146984,3.40279127935359
7.501888710483607,6.839997300486144
7.74144749823742,5.32594119632622
16.518423397003406,14.03102926766838
6.403299503123215,5.222161041130238
13.967434458550445,13.2236627151971
17.357434040325852,16.414476057808717
4.179713236110071,2.704453842731954
14.305773076812176,13.105373189465336
14.39368516690931,13.519850214885134
5.9609000567305435,5.828278762444492
0.9788927812424175,1.2209598794751866
15.498577199773694,13.88571418110305
4.52707272111798,3.929195011777086
13.784496045449762,12.187886350404938
4.83228276494043,5.652572422125911
4.18456320244467,4.675454891357974
6.6252507326433046,5.079843867726694
17.891802528656562,15.806960339570926
7.257130115782386,9.190745501080265
11.101336823180922,10.620040270281812
2.631332435223394,2.7579031117501667
6.097969128535933,4.854194857820378
1.1313610339404034,1.620595276868528
5.3218072191438734,3.037528131279587
14.80095497314983,14.898419612791033
7.292729541919518,6.765570731090231
4.370759493844036,3.779889636670563
8.03525723539972,7.616584614433838
10.743455009030015,10.066163842968683
5.881364178777837,6.195141131046265
6.56457196319546,9.685998962597427
10.800929203552371,10.65086306212223
4.786306386799754,4.277382242072859
14.755424557368048,12.462497832786742
6.340221184487282,5.781380283675729
8.241606865732207,8.07263379099555
4.41586116885701,3.947316008826984
4.680766291057564,3.7846951243817673
4.379225422500825,2.9307669005254438
4.643147408030609,3.039010706089513
4.55561513821627,3.1669108455634936
9.216868629192074,7.602824900634085
9.222897049419387,8.131022238247528
5.3697630662530935,3.850970720064037
10.359518406654388,10.380142422028554
7.121012481067119,8.475342459392548
4.69869829914672,3.352907472185111
5.4466584585201305,4.6408836967562666
5.492435516899663,4.624793432285473
3.8386078587854517,2.1875388315902446
8.248489588755987,7.002940984062646
3.2490974082826054,1.9764686391381405
12.29994165202164,10.78063575103652
4.4122177715825,4.501837377309446
1.770459119087643,-0.31005920034927437
6.337671159007461,5.173864720563682
7.031063080611153,6.308914951635001
8.663218283412556,7.338303853794738
9.774044474830653,7.961897666649422
5.787479674334679,6.243015182387979
4.759616386305303,4.554974558628436
9.052982476578265,9.654986038093305
4.494131025879248,3.339804525760885
4.639208565534103,4.794220135503496
6.8343449973936234,6.858720800329783
-0.31063468621787216,-0.8654383974226496
9.311967328590832,7.272468542882207
15.303820872144108,12.91009928915792
0.1029834513478507,-0.7314183393425728
14.173789004649452,13.43277343239399
8.03324256150932,6.456991121022959
9.038209886407348,8.379188169318304
7.546237577604417,7.138436368581064
6.600539659530309,8.20128547777704
9.42210363984891,6.694723832684232
13.18297453424232,11.973967441565623
6.22568377876814,6.106043726929584
11.62046225795743,11.806805045164177
3.1489508490179388,1.2086189814949115
2.0214801827547486,2.516723249298686
6.865543472581237,7.364690732262776
15.199143159893516,13.39266820649022
4.548132200572514,4.528092858983518
9.633611505383834,8.181856868067229
4.830977028116947,4.837715847116581
3.596172670387272,1.3488391282875833
4.957834533438445,4.141258223134329
7.08107170273753,6.964780311372879
7.964689291766829,7.6274835646348595
3.2824420395335654,2.850479620291881
8.021546434896823,8.293238001820338
4.28707289103653,3.350455393780577
11.150778475249155,10.262746471289425
10.384729544289147,9.025547740111959
5.034643651058832,4.046268373700878
6.878495454202856,7.331532147934295
6.664449881031334,7.613131066184376
3.169118333492199,2.596768813798387
3.801168681962651,4.917464619780155
0.5664415885964487,3.197988094367025
3.1765111477570414,3.9174097408674906
3.199212753283342,3.281400371328348
6.208980425790392,4.956701529013078
8.726038593007662,10.858470993131897
6.809934687526668,6.287075291070653
12.806573787685927,11.17874027451266
7.551240285824037,6.606264779101377
3.0106116494426174,0.9372295336820406
9.040687703249404,8.163028780210103
7.496750224264236,6.968726175228234
7.079820712331671,8.139419698130252
1.8206964825120795,0.3012909716290859
7.950561735194438,5.105638156457797
4.301863938258645,4.5412930852746065
7.386800791834883,6.4780478465567
6.050678505113935,4.211220912949742
5.169667914047565,5.090951205934007
13.406184823185573,11.359959970698663
12.17537718689463,10.62131835339611
7.887995955709009,8.15321285713314
5.426566792529146,3.1230767799497556
2.781056590659242,1.4207225492640165
3.9876679987103296,3.1092887934635565
12.673541027620237,11.830403258603615
2.88068934761492,1.5544171784538023
5.174101301969547,4.748694309675908
3.6015434521826113,2.9052127742687186
11.10106996068463,9.200999175615253
1.045839389546301,2.7722979645584678
12.971401117350625,11.383012079195579
6.6006742384159836,6.703482388119813
9.289679342141715,7.79905497976286
2.803022606715916,3.9231865923299116
8.70166856678916,9.50699697517608
10.14880183398937,6.874797834692197
0.6970371301489098,0.02835127205861898
4.006976808400006,3.091379236313883
11.622988955224447,11.42290359892824
5.649527377503896,6.191321918849015
15.958925936477616,13.833094521219424
12.510646663553707,11.358023699777556
4.901875380528086,4.404341683363853
8.323806110817308,7.170243140075091
8.71036311276366,7.225590882220147
15.521424948993518,14.445363588006444
2.9413222257389444,1.3498754652046356
4.643581247059526,5.229595913312448
4.675592598773124,3.515834659827971
8.150483811524085,9.14309797040803
4.750343266509388,4.043394861342491
5.669286596052954,3.1023040263545054
12.266375492272921,11.76893836531167
9.59918195588557,9.792653969020279
3.0435130878094805,2.743627238430528
3.2009987117726206,4.956773302260155
1.353722518383274,2.278974415758716
11.272292413134116,9.887656896691501
3.1609754583171643,3.30273421661088
-0.355066273921536,-0.581859965425993
3.516693661541372,5.421514289560705
2.7476272882580415,0.672567494723169
1.3806526962776977,3.434748702102142
9.125636496508678,9.773367216293767
13.217690414821083,11.497974037731472
2.993098691405337,1.6903933325434313
13.584465464098097,13.309803246914706
5.516400539994395,5.295942926819475
3.989632766641896,3.309720454789184
3.370345554397664,2.971804252588428
4.777837575223697,5.487002890208091
8.167621634983586,7.723568350488996
4.735429329710134,4.088560111569109
4.148383371503647,3.684498155374574
1.1939753939766833,0.8286432821692573
2.480807131248384,3.207159955482482
12.205854687321427,11.153572800913498
18.625854240122266,16.70688104961205
1.4700963015442152,0.32665080808980296
12.821874332967235,11.389777954831583
4.717816605054958,3.078008006889911
0.6421612530422451,-0.7196651638046716
4.160096216109578,5.25137178298393
7.230413234969795,6.745752333568681
7.661949702984008,6.982648592748393
13.049307305321918,11.398671474121885
5.133476803522386,3.195422912418597
4.545378686700258,3.946497672683991
6.43054032809927,6.0916678397250354
11.035663638876576,10.600470715142034
6.379708798993942,6.561680115363071
4.0348000148943886,3.450842411798713
6.534489272118432,6.01618807619614
4.128780627179934,4.283860062448793
7.077528657496618,6.052700413933458
11.476973002381811,10.233458755552427
0.5470116569654202,0.3078919568885201
6.072113309816662,6.654854058986576
8.519305754383463,8.055977835893556
11.455377456677086,9.761048538579125
7.993329097886781,6.796731847776924
6.035591081459757,5.704658499497139
0.5470840870664504,2.323969147681482
7.097332662284573,6.776918420520429
11.5344729517162,10.8480210467474
4.612371153380436,5.157040525849791
5.143549196277205,4.605400897386663
8.58072103536775,8.106587572881963
5.262339470375017,4.883447559085828
9.07952660852991,7.19015886742838
1.6064975523398846,2.582078833742066
10.318891142246706,9.217530865423704
8.877288833738685,8.536749919421448
15.009422861006325,13.319203013917088
4.648939007582348,4.565520806603464
-0.20522469685539235,-0.3070473797669937
10.494399328045763,10.05626022395239
14.460895577232453,13.075176315680759
4.47232616521794,4.848001321425502
16.931163870697215,15.322490970491643
2.5319111295998034,5.190879241538538
13.64872865653785,11.685281340390596
10.442024842102583,10.293139361727336
13.253696690925295,13.797990700292187
15.32526373230013,13.785001804632898
2.829018551134646,3.450870357090106
6.794927845329168,7.18941902613629
5.432152492066069,6.168825213365764
2.351567079770833,0.6547717810211333
9.316072148722018,7.8915467594520035
1.5932893700313246,-0.0382684055458391
8.043698731150512,8.285732826173447
5.552599376442793,5.9101660138029715
2.823078842190242,4.664596266901186
3.3832988190044286,2.8183882049954976
16.40553430275912,16.073306625091536
5.51154077833536,5.571938448471024
11.300655874025548,10.029665136113843
5.687621664739973,3.453451083917638
5.345029158134218,5.734774070940557
4.598713003501917,2.7895150891780705
6.201168239737129,3.9559885163516446
7.388423593153414,7.114246302019184
2.3397538619317118,2.1214253135941137
14.130451713660388,12.223962398198962
9.160949856914215,6.849883533859676
15.828756419209352,16.282518725217095
8.504229731237137,8.27510272443222
13.94882939929465,12.507479791113282
8.379171588705841,7.543011281312427
12.504703679890815,11.736362442342704
9.802318062911937,8.357512315349688
12.075348636294462,12.791897265369528
14.851233071562067,13.6905583918216
10.038337369632462,7.795438335780281
10.043718805905943,9.03960593552612
2.268515701324828,2.2954885933196287
10.710349126351177,10.592438600484186
8.020998569744643,9.016181309538082
1.975529885322108,2.359289024935111
8.63431633031648,7.765009168209149
4.699138911668307,5.224381954080175
8.142423415797195,6.209545277885402
14.408387015127268,13.074280341229679
-0.3068138641050364,-1.194810152828921
11.452707542276544,11.034142420147745
7.175798740191324,5.821620251931089
9.180581739799571,9.16477839288881
5.645520819748363,5.667987975957389
10.473177642774633,9.575829403059139
4.963670225190457,4.468740536464985
3.9229949078473982,3.7003870238149004
