log(n_SO2),log(n_POM)
5.879116529425522,4.329468476027715
4.03656641161985,3.29159948374827
1.172016506834864,3.4740071371399956
11.915075171153777,10.985873495403114
3.473770103622539,3.0951426115516476
12.448248204167095,10.705848185219178
2.271720446154025,2.720950039101735
11.295552667040704,9.697352982123785
15.112917770287229,13.419764983424722
20.60821956138899,19.419868650951944
8.407485696510495,8.431519237848004
3.7817313959281464,3.3371600410968565
5.9994551781216305,4.882984795436901
3.97304648300582,5.424803923728276
6.091742234968246,6.863785224315859
8.391004743936639,9.968177994921733
4.468396858940873,3.946542322244148
4.3232635848495065,5.228068727226057
19.765222425893178,18.16946128712003
7.446208624637733,4.866909728232466
2.288635793051639,2.7092076465500563
9.806853711357245,8.617362909662205
10.581055082632783,9.934815154849627
7.513533054271797,8.77115076621868
5.6749887891129065,3.8266327199498082
3.8764342428055345,4.246363503366583
7.910240001938784,8.137277203507082
2.1973845951318,-0.5466445059683975
0.098063832762044,2.1357201738734797
13.049416456160111,12.884137707997873
5.372345339775679,4.822499767057918
3.9557598064153314,3.7519507905515725
6.3442395988915665,5.9442184712590205
8.058588436257205,7.7811505902604345
14.694574218094195,14.582525053649611
3.3498353675195323,2.9269063990374464
14.427226008420465,14.579086845132267
5.0554732536716145,5.81000886882628
4.178266534583998,2.5349002179106526
13.586868207186797,11.655346154552877
1.595738258585155,1.560668103035538
4.804833434101783,3.2680059341693757
6.30223266938987,3.1960906515093184
4.257726065756682,3.662046171364809
0.47744257452010297,1.852069818562927
13.720526750336866,11.842661024789441
6.808602293079023,6.341184139999098
5.469926517023515,5.349410511957507
2.6301830161278517,3.224696169532571
8.454823350151944,7.302358462154882
6.440127077758374,5.200913280189908
17.36896468985544,16.082986038200918
16.780524102403277,15.13651993584034
1.972865146408839,1.4012760822340296
5.147979660297043,5.229528166746714
8.627817720846563,8.257435736476012
13.81542034046378,11.729797415638707
5.6801214463462975,4.311570099983582
18.85092030029254,18.88848329035607
2.5667714826283268,1.2665367369974323
6.81759099597245,6.6643223734005375
4.945594173475284,2.6732067360993903
5.182344849648796,6.290125515305273
7.8209892412366395,8.363257519294642
3.3641836470006834,3.938329861324409
4.886960556125311,5.585211117427049
3.4333273142151204,5.236018041301426
5.42478053668779,4.420667401248679
5.4072942842622425,5.555010247902945
12.524670064211781,12.293257412967403
9.14129797220103,9.438959311438204
6.813649009626468,6.263943537607374
2.0807148533927258,0.23850330130134356
4.40459887599512,4.512963133734926
2.8983817411622836,2.6511787024529907
5.871193471751115,6.081412901810504
14.385962571004395,13.292564941731316
7.788114181681191,7.276125940144088
8.07170803879129,7.986586360995491
3.070329676383854,0.9040412861395128
7.776907429951671,6.91444570534715
4.986700051738701,4.959583650896787
4.428057408755639,2.7579219669628166
6.587085005568013,6.682434601942862
8.36412756961075,5.752014130715329
1.4186382571644516,0.9503747533485893
12.508826479079588,11.102596318516255
1.9491031266668948,2.469423364713683
3.3498620897772966,2.193166908863848
11.426721525534507,9.010071008960363
3.4997826601495268,3.6001155456348934
7.576638850526269,6.909567125865124
3.00729317800422,1.499619273631581
4.771735441256387,3.6586551965120626
7.907767217639358,8.33937542260499
4.8329267990222675,3.6760883046484336
14.365589720036677,12.647967174745068
6.164407538517338,7.343020285994443
10.372323864157817,8.64107570174163
6.507492191108298,6.452726901294536
6.272419514247034,6.110112796234639
6.628053709306916,9.149755405107488
8.41177855020151,9.547009794528634
1.123289191728977,-0.6300600622273147
4.281012682038668,2.761884708384778
7.114304017457618,7.432136484006016
16.876812124715897,14.279959635298713
9.983732227139235,8.9791113798817
15.95748666464789,15.315500630726456
7.467819622706459,7.202306431240813
0.9577093937880043,1.8309768989018909
7.862863260933691,7.488189195573519
9.100816440406742,6.7289493544763985
6.911581040144004,5.698300942735241
11.946518832505538,11.078562475419542
5.982310211332258,3.1513196578454457
6.054821893437007,5.517360429918081
15.816887024619453,15.681550666787683
2.1314894149454395,2.053866670723189
6.1130771492571965,6.211440472677959
5.513679608875698,4.925248957829247
8.637974927949966,7.759359820418146
7.462308393563606,7.24961690096527
1.5504386267315828,2.0999991674241274
8.281761031832211,7.578435461749373
4.7253232652859785,3.1765923859650766
6.8742292893897226,4.6238296295242565
6.110801131145393,5.093742529687273
12.88512886258657,12.35568323442227
4.923113764568089,3.6956697922667217
3.6905463039556476,5.652114927937188
4.685329619434092,4.561941328499001
-0.8220307874927615,-1.90931879612214
5.649350510481632,3.9726580821902675
12.74001898111083,11.54430294271858
13.876194189723778,12.947532070901769
4.679642568423103,3.819661461108593
7.815328683136714,7.642294117546626
9.983814537150401,9.706252213682774
19.885576164743618,17.723509262903733
3.0655939490533406,1.5398165239098764
5.289461430249693,5.926515894627507
6.703999575227524,6.2221750002651115
-2.3739015663061673,-2.2909820044771836
5.522548553212333,6.087404264034387
2.5273630612930735,1.9094264097080065
3.9623631959252683,3.6711434250228945
4.277504776707264,2.8756083453696344
8.425760900183047,7.523938934019211
14.06147814690863,13.542043431687802
5.930963543561745,5.993813964885682
8.75239798039251,8.408540254519641
3.507756756280833,2.609193785349567
8.114570908522225,8.967223541626621
5.250174078844836,5.382816392928826
7.305723761933084,4.771087262998363
4.557709119888266,3.2453928750022256
3.885343063436405,7.051138515462309
-0.7887645775999763,-1.4219061737103451
13.971671535594153,13.179901909823469
6.240968235908262,4.847454231602903
5.01677359565907,3.0593616680596534
-0.04601052596874311,-0.3468250720491568
5.784502556155403,5.232329448072232
6.994437445711931,4.895967868355148
16.51420429749561,15.059453365787862
5.960032999836783,5.484360588146224
5.817395486343265,5.171946190501613
5.8778155498891165,5.148628530529926
13.7028596845123,13.275996119122107
3.984247951581652,4.140799281613083
9.461755683228574,8.393074633109071
0.9488649231820938,3.7734903832825637
4.357374716082398,3.227579358976265
7.913756057558165,5.888565863143564
12.72703590015816,11.024500595885481
4.556928419201435,4.263321807910227
1.2763476994459397,4.320537185393846
15.410143845454975,14.738255606352704
7.9567390320735285,7.326678509769109
5.040567795088273,3.7321267237474136
15.768596900039128,15.841175498558718
11.44760873574089,10.833689571858335
15.979808844888076,15.669184576812057
11.153258994711804,9.875268576344247
13.338956552783095,13.07719164787506
9.211284538782186,8.09500007718052
5.269700515519257,3.947983040359034
4.0637479801494605,5.229937275101619
4.494430022085116,4.005023480669398
16.153714649738397,14.671045266477035
2.6277103344897754,2.433967762145927
4.85544816670694,6.424277878168642
14.666865409404535,13.373789161239538
8.766135524937267,7.948870945031633
3.0217929955586014,4.013848321543075
1.7758945227942107,2.2321856738740204
5.521069674984842,5.672747599663815
14.609607006612418,12.969512829080971
3.598540610400989,2.1450172158385277
0.6850809980102519,2.8345333266396935
5.485878491394756,5.778241063371637
1.997154690625885,2.1583855203072373
3.9590641848744337,3.139532479952578
7.856401042135726,8.148644718329859
6.235841057936194,7.635862327845315
3.199545993915784,3.0598649064873062
6.67396937987808,7.787811775084686
7.146352705273246,6.097397233361039
3.1202031878830745,2.147107523951086
5.748223772973768,5.821876147710492
9.191067741709025,8.246818206500729
1.291474624162185,3.667916974108082
5.140300188489638,5.876259394652568
8.850747626366935,8.604714599148775
6.760494661648304,7.23002484075122
2.6597866066317337,2.253095641437458
7.146168060126751,6.031718454115592
4.11407059954704,4.154015953448114
8.748962408817073,6.883166174009577
10.449672249288408,8.90047078482413
6.035917399862342,4.857238985514418
8.851783974407313,7.766165524656589
13.238367203253707,11.89611259001397
-1.166396734437014,-1.8839030330131634
4.520234395002239,2.85493171860138
8.012585697569236,8.448694571064955
-0.6784001112872593,-0.47522537570682166
3.4990579095255154,5.307264870640038
5.036559855999067,3.390470076378401
9.670361229415976,9.430551197389791
9.944815655478578,8.553092342169872
4.59007238535319,7.308006127200719
6.829491266194026,3.2992299835397136
4.662939836835819,5.674487145281372
8.660954392999326,7.317988653256396
3.647115577449879,3.163817296316184
13.016995351603702,12.266063203745329
3.4249679722729494,2.558549565673995
-0.2253076271363632,1.6196393641036089
7.957731149030961,7.659899271554863
2.3669560450785236,1.5848646670372695
5.528015868707962,6.405938763686248
3.3387981136342013,5.936391114097898
13.612111478513897,11.91914181852137
6.84218894489393,4.7424558347220165
15.522400395338419,14.483477231092687
5.264694457375171,7.28002488801525
3.6721515219936656,2.199239406310046
8.895471929872198,6.267663448548419
5.903881572264144,5.342320074307317
2.7451543473331874,2.6628400046056777
8.273239269849778,8.386582480286824
6.966664896589798,6.750327779240908
7.3875236057844615,6.561151534529476
14.622444191902096,13.229584227056236
5.86625517929242,4.823592499847322
7.756058633705737,6.3899481902931585
4.900869422504543,3.346659053992692
6.592065743205015,5.217946038437834
6.159224485491608,5.1152925933549085
17.42716509931006,15.523098806422343
7.091381816120265,6.468454453341085
2.119016339621349,2.8035150003658695
2.5821868769928544,0.8600012254270251
1.8070308141549125,-0.6096651214405453
4.161901242713062,3.2823328352007786
6.720405740120839,4.918550224828055
12.696685679057476,10.310223819790107
6.336066914620016,6.2106583388208225
2.662928874421137,2.867306976704042
4.2992089435036815,1.853515629225743
5.8883360103109545,5.966120329623598
8.154845001570022,7.817633800950363
5.775479811605439,5.211687525785997
4.683216214130273,4.8977795112322315
1.8397287372559608,-0.8519518903137575
6.970957765545839,7.962664000990174
15.439076360607485,13.999025695080809
8.193839643177121,7.4666580581843265
6.955125472319891,6.187975875816725
7.359708307988393,7.394650565980628
8.144083687185278,9.513005479217352
10.690223445334041,10.44102218457566
6.849309446625136,8.416312268993046
11.772219423722337,11.038119738906666
4.152497777727,2.95973903488697
6.882245173512319,9.192336713244115
7.000006998922126,8.00688915629271
5.637969029343455,2.917904641075271
3.35366510611181,2.2911445526761574
1.707233836084148,3.1253131404794288
4.879791089542049,3.5694493816632193
11.566272089504537,10.109777784914478
9.030932515140064,8.69704297352408
3.715857393340175,5.50811270962378
13.461254098237697,12.448496661690221
6.2384364530798155,7.238370724683941
5.618538573385236,4.959097140637457
7.531169406179235,7.911471961962595
4.151478062732518,1.8158683729003702
4.982240201702924,3.4238364500274403
3.3184097280561686,0.8441612514282646
13.764205039640414,12.838350459665186
17.36810576739621,16.84486792055361
3.7241721141445545,4.926424553065142
6.594028890225667,5.094901138364772
3.7031956179211454,2.73255280742004
2.1515840916127686,1.4318920874336696
9.350884921825015,7.609376726666589
3.5679720781773723,3.462619222869151
7.791829418393403,6.668441285238089
6.6503713389965045,5.817223331563902
5.962159458090001,3.6601190864693915
5.138558440030392,3.988126792948929
5.025513844504078,2.9551969417111024
13.961604110014163,13.167962403758604
7.496353922339384,7.837493477256231
6.77062767935118,7.0908224369590265
9.02106555977328,7.764506864693075
5.715167991803059,3.386969296780846
-0.3554334153058276,0.38204039662654266
7.596072237004013,7.546236282648714
3.3321016759460154,2.113478277630025
8.32849147259074,7.978878767591781
7.994300007039174,9.192591472910161
3.1531176026140457,2.698039972833075
11.912092469963854,12.40326424032255
16.24084672094121,13.918017082206886
3.3669426859487457,5.382654651262734
8.385810337686742,6.155602409683646
3.6814156852175652,4.273506785288102
20.30746418314702,19.071981999976853
3.724936772484925,3.6673992265460136
8.886785212984382,6.390871928322138
7.60913869834713,6.771669628713397
5.264240252184715,4.902854695698091
6.99907639553314,6.685541211049754
7.243387187612778,6.746969161884914
10.008518355668064,8.99434280891682
5.5224079539559625,3.979697431747314
4.956630433476663,5.254804865688621
5.052640769728573,4.602771064118921
15.064530363152553,14.627064887767428
2.938122324936873,1.0337103555155858
-0.1722192747379312,-1.4371781821515035
6.635493650930377,6.38169734277397
9.183080965182246,8.058655735912533
11.67465607135215,10.047860612212775
4.65376676536973,3.848599374077944
16.17837665244604,14.069117082007159
8.212746876420795,9.08131056351245
4.724681624107714,5.671107460472925
3.589242930804847,2.161892858902813
8.343746921987153,8.580850924121545
1.4025886564034242,-0.1294912164216444
7.069147218508495,7.042095396853799
8.58088211139169,9.233349202930295
5.707346461590188,5.404748325266533
3.4397116676891786,2.712259592521088
3.3487005360146824,3.3499624036794753
5.631668974880239,4.6332658989171644
3.4962682907701836,2.6330094763866514
8.146947367670146,6.482978024542318
11.841442309290427,11.147239012251625
2.9039687070618427,2.7996268918824017
10.70812155050446,9.651200385035962
15.388606195906162,12.657541483738608
9.066996782522848,8.958666299201996
3.639928305230363,6.320305337440285
1.3267505946607416,-0.4988105852174134
17.228245897824088,14.989098914609603
5.244260244085689,3.008578559633924
8.434683008873419,8.135003943523275
8.577146893610708,6.670567921174555
5.213996025051565,5.231956925381283
3.373134605843562,1.5675896866905645
8.534529637439974,8.244529177946498
13.855881578624086,11.673591246294134
4.082608845345349,3.860450687961453
2.1532421567356526,0.14031268559922472
