log(n_SO2),log(n_POM)
4.560442769831675,3.4248478347684594
3.2151107363424036,3.6197147130505276
4.6153400529606445,4.983732280996059
11.660651239659563,11.058093521395458
4.613634793974032,3.758683606762506
4.9871376616730645,4.945364746635096
6.228303860106717,6.521590125575978
6.377592165423814,6.681554633767404
3.4370326281623456,4.001331163792948
10.779265375160938,10.150608579391587
5.205384474031629,3.6763300251834194
6.440241490285683,7.545408690690703
-0.5944599026367481,-2.227544317005852
7.097423970626955,5.192491356231685
0.10097744670632247,-1.200091977579668
12.823673979341041,12.182706331571566
5.726489316944207,5.910973715602607
5.136640006120618,3.4824242188274637
7.824480499261667,8.722282832557205
8.675760916618447,6.5386527135188395
7.402130289293121,5.539575538099337
1.2738896504025026,0.6858155127667982
8.686607280423036,10.315344735665859
10.479366281661243,8.339982582548492
4.208530114665972,5.021940294425977
5.23125013224935,5.400417022206803
12.50220061173671,11.402552627800027
3.599278042767112,4.452016615557968
6.348453905456605,4.690354831461411
2.1873356821651417,1.7583341726895798
4.221900653944589,3.8427975233383114
9.212013821932544,7.962060655482761
3.310456831605874,5.352683006586399
11.989721503079458,10.629513737069914
9.1182769537513,10.157896209840342
16.01101018120239,14.675106342751665
5.706905816413526,3.8670874391148446
6.722081762001308,3.2820485696291284
12.225055501755826,11.610065255989706
3.063064465614959,2.8472177778418395
8.133404446886397,7.971866331582552
13.3160465045799,12.172305115057979
7.9655880993296995,7.009897356195884
13.184324327496235,12.162877979762865
10.743612569236337,9.733947910149526
3.680875689503238,2.529703036075161
16.160511875181385,14.180344681216669
7.320862417488335,6.078863582026091
5.224209745373895,5.003203328172064
13.114059317635911,11.69800862270254
12.251697733148385,10.61521677346313
6.6730191636823,5.727459767213241
13.074707593952713,11.803398079165893
15.314381914961915,12.962884216327456
13.99590329818514,13.8375659966559
11.222285949651111,10.303321960007729
7.743802553172905,6.745115287821548
15.295777565994571,13.740495205296082
6.065316683192762,4.625154514057293
0.5728630092782119,0.45394635326757005
2.882727113879657,1.1802078530182434
2.6067096377271963,2.9162515050939035
9.117232224921842,8.968176681885247
4.744424352117952,1.7723209980673333
5.255808633177313,5.471495002535074
5.966227850630176,4.73376150451506
8.32174281550648,6.394841988267416
8.217255010843335,7.530282331410765
6.627983162297441,7.697303145571384
7.320874256809657,6.201950940051363
3.8421859867327584,5.521682259880784
5.973595001952749,5.324648944024573
6.800358619358711,5.511676827724907
16.385453158169895,15.006480303951752
7.0123318681983955,6.278846862546139
3.46727275287112,4.905475709885942
9.39337617971973,7.160429984159236
6.5348906564707905,5.369875294910869
7.1731332538645045,4.5584040914168344
4.200143893612955,6.013414116963315
8.284679810435993,8.655494292325884
4.196639171256342,3.5091757496364573
6.359851781525046,4.92463190686472
3.0378838960911754,5.207812143024322
4.771976096582577,2.581065296015788
2.117960434398198,2.4509163523220834
2.3438227888628775,3.335327812609485
4.4163272082660985,3.1415527170276007
9.219971263594823,8.193943348573699
9.040548645715479,7.616136297633229
5.4298564089092745,4.431759855978283
5.607309840151016,4.6737182164472335
6.884031109787,7.167203350950379
3.3224278292455414,3.041962173090709
2.4179208144885624,2.4285764619820056
-0.6485988362357462,1.3479955481772414
2.234274595600961,1.3529121566391185
6.859695616149597,6.296505563976805
4.520356496516224,4.23586719334425
6.144047294528885,4.439139221756702
6.202407647996564,5.955231087848996
5.6359238367889,6.095665892112176
7.076029603038426,8.206528828802593
5.592456085677052,3.8056038074456406
11.669179054357626,12.424987121451432
2.4991735915699236,2.155331600743942
10.327567598049605,10.741421735745744
9.868712884160306,7.994997976131877
4.806476507947264,4.244610668408095
9.931747852462372,9.842387811605956
15.115421848669321,14.352120048861439
5.8481935281770685,6.269840243190917
5.410468829210207,3.925473915982457
3.7732751462962586,3.2357783846536328
4.0477865062213585,4.091817631798706
3.451921802232397,1.784260434835229
4.942227505576678,6.0032245418301535
6.4108778587704425,5.1311296169265095
5.331944212691066,3.526405535900621
1.353837234557389,1.362871022094195
5.860875981107918,6.238447127288577
11.307140575253412,8.779455550478012
16.284591590474733,13.749264283296437
11.486708997731315,11.361484442108765
7.999951197411354,6.608417907851813
6.933595029547284,6.0524066185005445
2.170753214007388,1.4481504287003761
1.0140554285610848,-0.12898163728876444
14.489954479964036,12.803638191826902
2.9739910963362197,3.502101320732067
12.294218424483702,11.027655955820734
8.815084221537887,9.528230900299416
5.232572829877606,3.293224723103581
3.5187481863506966,3.5270203072556314
4.262930918702212,4.902750925976413
8.847676319665828,9.329194918047076
6.201701163684961,6.841567447764502
5.128391751381595,4.851581058025046
8.713708631255567,9.700252475976901
7.114931683834012,5.77243305204478
8.582921902907444,7.197328101244391
4.340408850693047,2.1301446131441746
6.191171409636134,3.796528378314064
5.883270190035831,6.517610751231141
10.340249383803632,9.975701511517272
9.232451142828092,9.205320852655728
9.340841820433942,9.261768835542433
6.088260475373107,5.846346660858663
4.790506600641793,4.049609056432666
9.014889449065025,9.90644265941832
13.525835803246071,11.566816886112283
3.4614331742307716,2.5502408993633505
16.097450139116184,15.792590092432643
16.683425858134203,16.15135306032373
5.384713043621312,4.48143201489926
11.404201309826336,10.00059008748937
8.7245887295012,9.607568354561792
3.4834894050196406,3.122686751058545
3.966222638108447,6.245484274214615
1.8717930528473532,4.9843510404742615
1.6445877685280532,0.09895362516636252
13.922579145668822,13.846412947746275
1.7539846639811385,3.7202347589248363
6.779449424983799,6.916955441059023
12.10877878723919,11.341294156251298
14.47527802878399,13.553838098839629
7.802574113383154,8.25038157841562
8.736853519165393,7.997806168102938
17.299986679176826,15.900870732547677
4.517045329029119,4.584607235454965
6.343670223358759,4.284321223964432
1.754580706945405,3.919043544700295
12.768717432703088,11.342766143203177
3.8266642470115797,2.795193912090189
4.485824923439847,2.567197465916173
14.363490244344108,12.620738907997854
4.53809648646964,4.763064441655808
4.505494595314955,4.536421577060935
4.72472562308228,4.427045416332887
2.3389004752757554,2.3526012037214112
0.1450410616879685,0.2780751021694092
4.462781398607921,4.55622622434535
11.380288497423734,8.977210531025834
2.803635268902624,3.9023886964684316
7.209659240429513,6.267694146915342
7.092867999355622,6.438154883271364
12.169316901406022,10.775824240968825
5.872430619828572,6.35590224770268
4.950609811049725,5.621587452454767
9.409536961124829,7.636937486830359
6.070537637257964,4.549179961825427
1.2974089863286862,-0.09187678136499322
15.106106065742006,14.427113504567155
2.8377980962139304,5.082029131683478
3.5392763916307075,2.591653284562127
14.514775645772504,13.706131146950067
3.028166548296645,3.007791236743701
4.857625721445198,3.735483385412391
12.341988674142144,11.04049751942857
-1.4170699883956246,1.2747162738340112
9.161848664388287,8.246661924435323
4.31936176778489,4.191171494221625
6.067632434497707,7.247405928754854
7.266728232893719,5.357654626029531
8.350832821342896,7.350403469993732
18.158087443228744,17.05622040574517
5.694785053864634,3.5148498796970116
7.502786304011145,5.829601756214949
4.9397957961237395,3.804798433657396
3.841904844690554,2.4133027675873597
4.505315928293711,3.57479858354902
4.222200281960511,4.134041366674879
-0.8630090952431599,1.480096791010757
0.7111186561815037,-0.1748735377845403
4.965439891417897,3.660511145224462
3.416907006305031,1.6015056531905765
5.307881559049443,5.1705562219835635
5.577101969199898,6.0140954793900825
4.9598682460922126,4.758233064413366
5.511234203366838,6.271698035297761
8.488027634586402,6.782451149934139
2.4582956509817464,1.3034607718477371
15.909800587727476,14.830381586449963
8.308641313581312,7.968384716929476
4.695467098533298,2.8825553418280485
1.8093726071579974,2.9130241650366364
7.308387959711174,8.41015543131362
7.9135656826835765,7.438634565386897
6.0535439433384495,4.000580314812133
2.3453857841692987,3.910796111784217
5.218090876768482,4.364592054286187
5.078730814212848,4.949572740049417
4.427024884525322,3.5121441866718204
0.6705440493235666,0.554836784237009
8.223028381850915,7.269037517866397
4.899018454411637,4.735215863699069
5.681651192688421,3.7362212207274923
1.7212607545619238,3.0272391170452893
8.520733586414277,5.902869874735292
6.400215779861931,6.899765181942694
15.858412291036789,14.689980606958628
8.893083548992161,8.686574752663622
5.6840489821566305,7.497452806396316
-0.1817073031144556,-0.2323964933490208
3.8874301629197063,2.840469368197195
12.9900976015333,12.754493378472638
6.653693040668955,7.030917706375337
4.459923586093943,3.78691706980004
0.668904313667658,0.10211635915988904
4.746300787783471,3.361159648016982
3.4118611902939393,3.4502666001330127
20.794691402815346,20.72007774642778
5.414298774183333,3.274216042452723
4.953279964973127,7.335033967352614
6.794606801242004,5.588961490877296
7.977492413738603,6.607852257183302
15.254448017035864,13.146223136102499
4.291620213941708,4.174909556916443
6.433713173042779,5.684841451728413
10.203946939464968,10.158400461488228
8.119471981643555,7.817552273348102
5.485290515110887,7.91286224987906
5.3031902738072265,4.607819942141358
-0.9921169448887621,-2.8291636032634697
5.923906246572517,6.099841182148005
4.664093831696006,1.438196238369513
8.322950378329999,6.8440016280780505
7.662056275865976,6.838364062691636
7.1189111662776,5.798168422923136
4.040368743899414,3.053264920761812
6.837933516832466,5.380587859577748
4.113738317209788,3.22676829394309
2.8025762535642507,0.40454194843541735
0.8115349462404744,-0.7737010893700549
5.6053093598758466,4.59033627338311
4.460657789583509,4.238324689255513
5.8832148200791305,6.123296282989042
1.7631136120070643,1.5158015598982744
3.6765448306253026,2.722024550302028
7.088608028983041,4.6817796554273805
6.564441151218086,6.621183265946265
9.180027262746695,9.656469475774474
7.926225078226411,8.262579239511446
9.700843358273943,8.931684338014035
11.796303344151942,10.575504247634498
6.943839316843584,7.578570060321794
7.714006252043463,4.0100456286742405
1.9320898354450873,-0.6415190404915099
4.277369754400581,4.66300099299591
11.035106671212251,9.376161361624716
5.738615582726501,4.622815070449054
14.213546835410513,11.528014196314695
14.79127705961221,13.501290250818927
7.509679004032842,5.724492151318622
3.8513311217254373,4.539755736291253
6.162640218034593,6.836867304644304
14.544506589106764,13.986309075755388
8.924459457952095,9.136683307047559
3.051446899417228,2.2360226753013417
3.8068628487133975,6.336555491895949
2.5130461761464558,0.9869375860218756
17.150212657921884,16.04078403821832
5.660883094245515,3.7695407550447713
3.856996109587611,6.121826437332139
4.412479583066636,1.639905929597411
19.743397146226524,18.283725794149685
2.471638988924462,1.1899552807043854
10.470884114957283,9.291412069274886
14.384930954144334,13.048011402913053
16.228183719545907,14.330687307970917
7.9707956889257146,7.259522316486337
5.053867471325751,4.352955250499654
8.233434494608337,6.735701929177841
4.046178440621477,6.196725641825728
10.45216961204191,8.751234058280206
5.233868225991612,3.918664625902792
9.446191913189281,9.278081632711347
4.521874556632062,3.454772469449371
8.874065322916119,8.337099976500708
7.27454632244854,6.916826177242713
2.6886500869933414,5.147829099037098
7.792051914044283,8.231638186771947
6.410349452559932,6.490406594139699
3.541769110503584,2.6986526971849836
10.565883188945051,10.628481542911
5.263741637154265,3.306861785717951
7.877173130800928,6.533121875572196
7.757948695705185,5.677186011662629
4.9120510562394,3.355985156052039
6.70814724623251,6.9160237556804445
3.171314179732875,2.115657909819398
0.31493400767515745,-0.4722526533225677
2.1478344615396487,1.7370882880878353
6.372732431454192,6.0697578528193
17.1722916153609,15.322412779909142
12.00423114054043,11.208237300454437
10.028868211916167,8.430431667447813
1.8914935637123,0.22921589524913566
3.9789959788404143,4.163018600893517
13.945438822885428,12.103307011473579
3.7772170918199253,4.8537690821981565
15.752970165392831,14.45720501893528
12.708836157325301,10.9306395169169
16.303268828997076,15.83762059737007
12.959673017784867,12.481252204200834
4.92420579214184,3.2847405825196097
5.487779584319728,2.886173514576875
3.4095123616078915,2.4478194234054778
6.676968718544148,6.079460073515497
6.797025758644838,8.21932392437936
10.639458360424575,11.476663250096344
2.408617041241504,3.8612793842318274
7.343266702728753,8.815447051326082
14.948558054630276,14.351262457703875
0.5990901520351972,1.1684842061727352
3.756825804255641,5.235368154479036
3.1799545117116583,2.9704075707640545
3.894253320397965,5.821595677242459
5.103798040153068,6.393200772841323
4.703479643305339,3.445125718920988
1.1360899516175218,0.9892026754149916
1.5444111023948115,2.4500548697971034
10.722014198349854,10.140086447859508
6.984094610240152,8.622218607847149
14.560587150362982,13.417188650131349
17.755839428309862,15.678077017337412
5.804563402579005,3.399060436474474
5.780366821396491,4.131951749741995
7.956421045766333,8.26471073549428
0.8541615449205628,1.742203847508096
7.142777498495251,5.768653081862563
3.1354217176495647,2.6028932369672444
1.9645373962437307,1.8018850433876217
2.9660957422166185,2.3905963518870466
1.4226890361640923,2.1289645394358905
4.436125184337607,4.980117890078136
6.28431257755148,7.2634008267038555
3.471140561603795,3.597664205235118
5.874707067413934,4.857923750513648
10.570520011435109,10.016989437753303
0.8286367279613494,0.5333065969123609
